# setPoint, prevsetPoint, Current
34.800,21.506,26.655
32.500,26.655,23.895
37.500,23.895,31.284
35.700,31.284,30.867
35.700,30.867,29.474
33.900,29.474,28.999
38.300,28.999,30.317
36.600,30.317,31.230
41.400,31.230,35.702
38.800,35.702,35.171
42.600,35.171,36.716
40.200,36.716,35.988
41.200,35.988,35.575
39.000,35.575,33.740
39.200,33.740,33.922
38.800,33.922,36.530
41.400,36.530,36.220
38.400,36.220,34.958
40.600,34.958,36.937
40.000,36.937,36.970
41.600,36.970,36.516
41.200,36.516,37.723
41.800,37.723,35.649
38.900,35.649,35.299
39.500,35.299,35.224
39.300,35.224,35.755
39.700,35.755,35.539
38.900,35.539,34.436
41.700,34.436,35.785
40.600,35.785,36.326
46.400,36.326,41.642
44.200,41.642,41.109
45.000,41.109,41.324
44.700,41.324,41.293
46.500,41.293,43.541
43.800,43.541,40.842
49.000,40.842,45.505
48.700,45.505,46.965
49.500,46.965,46.965
48.400,46.965,47.291
52.600,47.291,51.886
51.600,51.886,51.684
55.200,51.684,53.701
52.600,53.701,53.777
54.600,53.777,52.346
52.500,52.346,53.891
52.700,53.891,51.520
50.700,51.520,51.645
55.900,51.645,55.930
54.900,55.930,54.341
57.500,54.341,57.137
55.400,57.137,56.352
57.800,56.352,58.020
57.800,58.020,58.104
63.400,58.104,66.799
62.700,66.799,66.785
64.700,66.785,67.513
62.200,67.513,66.670
68.200,66.670,72.202
65.500,72.202,71.906
71.300,71.906,76.179
69.300,76.179,75.161
70.700,75.161,76.806
68.000,76.806,74.275
69.600,74.275,74.929
69.400,74.929,75.776
74.200,75.776,79.821
72.100,79.821,79.060
77.700,79.060,86.407
77.300,86.407,85.242
83.300,85.242,93.043
82.700,93.043,92.879
88.500,92.879,99.455
87.800,99.455,98.148
90.000,98.148,101.546
88.600,101.546,100.036
90.000,100.036,99.959
87.600,99.959,100.056
88.600,100.056,99.758
86.100,99.758,98.746
90.000,98.746,102.246
89.600,102.246,100.724
90.000,100.724,102.284
88.400,102.284,100.447
90.000,100.447,103.589
87.500,103.589,100.574
89.300,100.574,101.822
88.400,101.822,100.836
90.000,100.836,101.606
89.600,101.606,101.412
90.000,101.412,102.581
87.800,102.581,98.783
88.600,98.783,102.204
86.600,102.204,99.823
89.600,99.823,102.857
87.800,102.857,101.569
89.800,101.569,101.596
89.100,101.596,101.382
90.000,101.382,103.574
88.400,103.574,100.550
88.800,100.550,102.692
87.100,102.692,100.989
89.300,100.989,101.123
89.200,101.123,100.634
90.000,100.634,103.433
87.100,103.433,99.753
90.000,99.753,103.603
88.000,103.603,102.151
90.000,102.151,103.463
87.200,103.463,101.189
88.600,101.189,101.889
85.700,101.889,99.635
88.900,99.635,103.869
88.800,103.869,102.142
90.000,102.142,105.327
89.200,105.327,103.174
89.800,103.174,104.010
89.600,104.010,102.581
90.000,102.581,103.537
87.400,103.537,99.944
90.000,99.944,104.827
88.200,104.827,101.882
90.000,101.882,106.081
88.600,106.081,103.337
90.000,103.337,105.378
88.600,105.378,102.499
90.000,102.499,104.993
89.900,104.993,103.485
90.000,103.485,104.144
87.700,104.144,103.744
88.500,103.744,103.262
88.500,103.262,103.085
90.000,103.085,105.015
89.500,105.015,101.382
90.000,101.382,106.215
89.000,106.215,102.462
100.000,102.462,116.069
97.000,116.069,114.298
98.700,114.298,114.455
96.900,114.455,112.704
99.900,112.704,115.929
96.300,115.929,111.836
96.500,111.836,113.478
94.700,113.478,112.249
97.400,112.249,114.185
96.400,114.185,114.432
96.900,114.432,116.418
92.900,116.418,111.627
93.900,111.627,113.088
89.700,113.088,106.964
91.300,106.964,112.249
85.700,112.249,104.570
85.800,104.570,106.562
80.000,106.562,99.140
81.700,99.140,100.934
79.900,100.934,98.223
80.200,98.223,101.240
78.200,101.240,94.434
81.000,94.434,100.399
77.200,100.399,95.970
80.100,95.970,97.457
78.100,97.457,97.023
79.500,97.023,98.504
76.300,98.504,94.511
78.800,94.511,98.064
73.200,98.064,90.372
73.400,90.372,90.914
71.600,90.914,88.851
73.500,88.851,90.474
71.900,90.474,90.340
73.500,90.340,91.933
69.500,91.933,85.114
70.700,85.114,87.342
68.900,87.342,85.665
69.200,85.665,86.535
64.800,86.535,79.847
65.300,79.847,80.783
62.500,80.783,76.575
65.200,76.575,78.858
61.200,78.858,75.406
61.700,75.406,75.452
56.300,75.452,68.633
58.800,68.633,71.155
57.000,71.155,69.244
58.800,69.244,70.031
53.200,70.031,64.095
53.800,64.095,65.649
52.000,65.649,61.902
53.900,61.902,65.017
50.500,65.017,61.775
51.300,61.775,61.693
47.900,61.693,57.144
49.800,57.144,58.428
45.400,58.428,51.911
46.300,51.911,53.568
45.300,53.568,52.996
48.000,52.996,56.380
43.000,56.380,51.058
43.400,51.058,50.051
37.800,50.051,41.947
38.600,41.947,42.354
36.600,42.354,39.005
39.300,39.005,42.093
33.500,42.093,36.874
34.000,36.874,37.002
31.200,37.002,32.987
33.800,32.987,34.083
32.000,34.083,32.576
33.800,32.576,34.233
33.400,34.233,33.902
33.900,33.902,34.378
28.100,34.378,28.055
31.000,28.055,29.584
29.400,29.584,29.662
31.000,29.662,30.036
29.200,30.036,28.807
30.300,28.807,29.937
27.500,29.937,27.776
30.400,27.776,29.523
25.800,29.523,25.254
26.700,25.254,25.209
22.300,25.209,20.710
25.100,20.710,22.341
22.100,22.341,19.673
23.900,19.673,21.143
19.100,21.143,17.593
19.900,17.593,16.208
15.900,16.208,12.104
16.800,12.104,11.441
15.400,11.441,10.169
15.500,10.169,9.173
11.300,9.173,6.379
12.100,6.379,6.235
10.000,6.235,6.392
10.400,6.392,5.634
10.000,5.634,5.305
10.400,5.305,5.437
10.000,5.437,4.667
11.500,4.667,6.193
11.500,6.193,5.607
14.000,5.607,6.964
13.200,6.964,6.821
14.500,6.821,6.052
14.100,6.052,6.728
15.600,6.728,6.964
14.400,6.964,7.973
17.200,7.973,8.973
13.600,8.973,7.895
16.100,7.895,7.715
10.300,7.715,5.791
12.400,5.791,6.522
10.000,6.522,3.998
10.200,3.998,5.279
10.000,5.279,4.831
12.000,4.831,5.620
10.000,5.620,5.318
11.600,5.318,6.746
10.000,6.746,5.187
10.700,5.187,3.904
10.000,3.904,4.381
10.100,4.381,4.633
10.000,4.633,6.977
10.700,6.977,4.395
10.000,4.395,5.279
10.600,5.279,4.831
10.000,4.831,5.132
12.400,5.132,5.778
10.000,5.778,3.584
11.700,3.584,5.791
10.000,5.791,5.318
11.700,5.318,6.535
10.000,6.535,5.331
10.500,5.331,4.448
10.000,4.448,5.081
10.800,5.081,4.857
10.000,4.857,4.143
12.900,4.143,5.121
10.700,5.121,6.013
12.200,6.013,5.226
10.000,5.226,5.725
11.100,5.725,6.052
10.700,6.052,4.289
11.600,4.289,4.923
10.000,4.923,3.597
10.300,3.597,4.523
10.000,4.523,5.055
12.200,5.055,5.542
10.000,5.542,6.039
11.400,6.039,6.314
10.000,6.314,4.355
12.800,4.355,5.029
10.000,5.029,5.292
11.600,5.292,4.010
10.000,4.010,4.818
13.000,4.818,6.496
10.000,6.496,4.549
11.800,4.549,7.068
10.000,7.068,4.090
11.300,4.090,5.213
10.000,5.213,5.084
11.100,5.084,5.478
10.000,5.478,4.496
12.400,4.496,5.474
10.000,5.474,4.208
10.000,4.208,5.279
10.000,5.279,5.095
10.800,5.095,5.423
10.000,5.423,5.305
10.800,5.305,4.553
10.000,4.553,5.515
10.000,5.515,4.946
