# TimeStamp (s), BrakeCommand (%), Actual Brake Torque (%), Motor Current (A), Motor Speed (%)
nan,nan,nan,nan,nan
0.39,0.00,0.00,1.08,18.26
0.40,0.00,-1.00,1.02,18.29
nan,nan,nan,nan,nan
0.41,0.00,-1.00,1.32,18.24
0.42,0.00,0.60,0.12,18.31
nan,nan,nan,nan,nan
0.43,0.00,0.60,0.12,18.41
0.44,0.00,-1.00,2.04,18.35
nan,nan,nan,nan,nan
0.45,0.00,2.80,0.60,18.39
nan,nan,nan,nan,nan
0.46,0.00,-0.50,0.06,18.52
0.47,0.00,0.60,2.04,18.46
nan,nan,nan,nan,nan
0.48,0.00,0.00,1.08,18.48
0.49,0.00,-0.50,0.06,18.52
nan,nan,nan,nan,nan
0.50,0.00,-4.30,1.08,18.54
nan,nan,nan,nan,nan
0.51,0.00,-1.60,0.30,18.58
0.52,0.00,-1.60,1.02,18.60
nan,nan,nan,nan,nan
0.54,0.00,-1.60,1.80,18.54
nan,nan,nan,nan,nan
0.55,0.00,-1.00,0.84,18.56
nan,nan,nan,nan,nan
0.56,0.00,-2.10,1.08,18.58
0.57,0.00,2.20,1.02,18.63
nan,nan,nan,nan,nan
0.58,0.00,1.10,1.14,18.65
0.59,0.00,0.00,0.90,18.67
nan,nan,nan,nan,nan
0.60,0.00,-2.70,0.78,18.69
0.61,0.00,-2.70,1.02,18.69
nan,nan,nan,nan,nan
0.62,0.00,-1.60,0.96,18.73
nan,nan,nan,nan,nan
0.63,0.00,-1.60,1.02,18.73
nan,nan,nan,nan,nan
0.65,0.00,1.70,1.02,18.75
0.66,0.00,-0.50,1.08,18.77
nan,nan,nan,nan,nan
0.67,0.00,-0.50,1.02,18.80
0.68,0.00,3.30,1.02,18.82
nan,nan,nan,nan,nan
0.69,0.00,-1.60,1.02,18.82
nan,nan,nan,nan,nan
0.70,0.00,1.10,0.84,18.84
0.71,0.00,0.60,0.90,18.84
0.72,0.00,-0.50,0.96,18.86
nan,nan,nan,nan,nan
0.73,0.00,-1.00,1.08,18.86
nan,nan,nan,nan,nan
0.74,0.00,1.70,1.02,18.88
0.75,0.00,1.10,1.02,18.90
nan,nan,nan,nan,nan
0.76,0.00,1.10,0.78,18.90
0.77,0.00,-1.00,1.14,18.90
nan,nan,nan,nan,nan
0.78,0.00,-0.50,1.02,18.92
nan,nan,nan,nan,nan
0.80,0.00,0.00,1.14,18.92
0.81,0.00,1.10,1.02,18.94
0.81,0.00,-1.00,1.02,18.94
nan,nan,nan,nan,nan
0.83,0.00,1.10,1.02,18.94
nan,nan,nan,nan,nan
0.83,0.00,-1.00,1.26,18.96
0.85,0.00,1.70,1.08,18.96
nan,nan,nan,nan,nan
0.86,0.00,-1.60,1.08,18.96
nan,nan,nan,nan,nan
0.87,0.00,0.00,1.44,18.96
0.88,0.00,0.60,0.60,18.99
0.89,0.00,-1.00,1.32,18.99
nan,nan,nan,nan,nan
0.90,0.00,1.10,0.12,19.09
nan,nan,nan,nan,nan
0.91,0.00,0.60,1.02,19.09
0.92,0.00,-1.60,1.02,19.09
nan,nan,nan,nan,nan
0.93,0.00,-1.00,0.90,19.09
nan,nan,nan,nan,nan
0.94,0.00,0.00,0.96,19.09
0.95,0.00,-1.00,1.02,19.09
nan,nan,nan,nan,nan
0.96,0.00,0.00,1.02,19.09
0.97,0.00,0.00,1.50,19.09
0.98,0.00,2.80,1.08,19.09
nan,nan,nan,nan,nan
0.99,0.00,1.10,0.96,19.09
1.00,0.00,1.10,0.24,19.18
nan,nan,nan,nan,nan
1.01,0.00,-0.50,0.48,19.18
1.02,0.00,1.10,0.12,19.26
nan,nan,nan,nan,nan
1.03,0.00,-1.60,1.08,19.26
nan,nan,nan,nan,nan
1.04,0.00,2.80,0.66,19.26
1.05,0.00,2.80,1.80,19.24
nan,nan,nan,nan,nan
1.06,0.00,-3.70,2.04,19.13
1.07,0.00,-2.10,0.24,19.24
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
1.10,0.00,0.00,1.02,19.30
1.11,0.00,0.60,1.02,19.30
nan,nan,nan,nan,nan
1.12,0.00,0.00,1.80,19.28
1.13,0.00,-0.50,0.78,19.28
nan,nan,nan,nan,nan
1.14,0.00,0.00,0.72,19.28
1.15,0.00,0.60,1.50,19.26
1.16,0.00,-1.60,1.08,19.26
nan,nan,nan,nan,nan
1.17,0.00,0.60,0.54,19.35
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
1.20,0.00,-0.50,2.58,19.22
nan,nan,nan,nan,nan
1.21,0.00,1.10,1.08,19.22
1.22,0.00,1.70,0.96,19.20
nan,nan,nan,nan,nan
1.23,0.00,0.60,0.12,19.30
1.24,0.00,-2.70,0.18,19.39
nan,nan,nan,nan,nan
1.25,0.00,0.00,1.08,19.37
1.26,0.00,2.80,1.14,19.35
nan,nan,nan,nan,nan
1.27,0.00,-2.10,0.00,19.43
nan,nan,nan,nan,nan
1.28,0.00,0.60,0.06,19.52
1.29,0.00,-0.50,1.98,19.41
nan,nan,nan,nan,nan
1.30,0.00,0.60,1.14,19.39
1.31,0.00,0.60,1.02,19.37
nan,nan,nan,nan,nan
1.32,0.00,0.00,0.18,19.45
1.33,0.00,-0.50,0.06,19.54
nan,nan,nan,nan,nan
1.34,0.00,-1.00,1.02,19.52
1.35,0.00,-1.00,2.10,19.41
nan,nan,nan,nan,nan
1.36,0.00,-1.00,0.30,19.47
nan,nan,nan,nan,nan
1.38,0.00,0.00,1.14,19.45
1.39,0.00,2.20,0.00,19.54
nan,nan,nan,nan,nan
1.40,0.00,0.60,1.14,19.52
1.41,0.00,-1.60,1.02,19.50
nan,nan,nan,nan,nan
1.42,0.00,-1.00,0.06,19.58
nan,nan,nan,nan,nan
1.43,0.00,1.10,1.02,19.56
1.44,0.00,-0.50,1.38,19.54
nan,nan,nan,nan,nan
1.45,0.00,-1.00,1.02,19.52
nan,nan,nan,nan,nan
1.46,0.00,0.00,1.02,19.50
1.47,0.00,1.70,0.24,19.58
nan,nan,nan,nan,nan
1.48,0.00,-0.50,0.12,19.64
nan,nan,nan,nan,nan
1.49,0.00,-2.70,2.10,19.52
nan,nan,nan,nan,nan
1.51,0.00,-0.50,1.02,19.50
1.52,0.00,-1.00,0.12,19.58
nan,nan,nan,nan,nan
1.53,0.00,-1.00,0.18,19.64
nan,nan,nan,nan,nan
1.54,0.00,0.00,1.26,19.60
1.55,0.00,1.70,1.08,19.58
1.56,0.00,0.00,1.20,19.56
nan,nan,nan,nan,nan
1.57,0.00,0.00,0.06,19.64
1.58,0.00,-1.60,0.60,19.62
nan,nan,nan,nan,nan
1.59,0.00,-2.10,0.18,19.69
nan,nan,nan,nan,nan
1.60,0.00,1.10,1.92,19.64
1.61,0.00,2.80,1.80,19.54
1.62,0.00,0.00,0.06,19.60
nan,nan,nan,nan,nan
1.63,0.00,1.10,0.06,19.69
1.64,0.00,-2.10,1.14,19.66
nan,nan,nan,nan,nan
1.65,0.00,-2.10,1.02,19.62
nan,nan,nan,nan,nan
1.66,0.00,-1.60,0.96,19.60
nan,nan,nan,nan,nan
1.67,0.00,-2.70,0.06,19.66
1.69,0.00,1.70,1.02,19.64
nan,nan,nan,nan,nan
1.70,0.00,-3.20,1.02,19.62
1.71,0.00,-1.60,0.06,19.69
nan,nan,nan,nan,nan
1.72,0.00,0.00,0.00,19.75
nan,nan,nan,nan,nan
1.73,0.00,2.20,0.90,19.73
1.74,0.00,-25.60,1.74,19.69
nan,nan,nan,nan,nan
1.75,0.00,1.70,0.96,19.66
1.76,0.00,-2.10,0.96,19.64
nan,nan,nan,nan,nan
1.77,0.00,1.10,0.12,19.71
1.78,0.00,-2.70,0.12,19.77
nan,nan,nan,nan,nan
1.79,0.00,0.00,1.02,19.75
1.80,0.00,-1.00,1.68,19.71
nan,nan,nan,nan,nan
1.81,0.00,1.10,1.20,19.69
nan,nan,nan,nan,nan
1.82,0.00,0.60,0.96,19.66
1.83,0.00,2.20,0.18,19.73
nan,nan,nan,nan,nan
1.84,0.00,-0.50,1.20,19.71
1.85,0.00,-1.00,0.66,19.77
nan,nan,nan,nan,nan
1.86,0.00,-1.60,1.08,19.73
nan,nan,nan,nan,nan
1.87,0.00,-0.50,0.96,19.71
1.89,0.00,-0.50,0.12,19.75
nan,nan,nan,nan,nan
1.90,0.00,1.10,0.12,19.81
nan,nan,nan,nan,nan
1.91,0.00,-3.20,1.02,19.79
1.92,0.00,-1.00,1.68,19.75
nan,nan,nan,nan,nan
1.93,0.00,-1.60,1.14,19.71
nan,nan,nan,nan,nan
1.94,0.00,-1.00,0.18,19.77
nan,nan,nan,nan,nan
1.95,0.00,24.60,1.08,19.75
1.96,0.00,-1.60,1.08,19.71
nan,nan,nan,nan,nan
1.97,0.00,-1.60,0.12,19.77
nan,nan,nan,nan,nan
1.99,0.00,0.00,0.06,19.83
2.00,0.00,-1.00,1.14,19.81
nan,nan,nan,nan,nan
2.01,0.00,-1.60,1.26,19.77
2.02,0.00,-1.00,1.08,19.73
nan,nan,nan,nan,nan
2.03,0.00,1.10,1.02,19.71
nan,nan,nan,nan,nan
2.04,0.00,0.00,0.12,19.77
2.05,0.00,0.00,0.30,19.83
2.06,0.00,-3.70,0.90,19.81
nan,nan,nan,nan,nan
2.07,0.00,0.00,1.02,19.77
2.08,0.00,0.00,0.48,19.83
nan,nan,nan,nan,nan
2.09,0.00,-0.50,1.08,19.81
2.10,0.00,-0.50,0.78,19.77
nan,nan,nan,nan,nan
2.11,0.00,0.00,0.18,19.83
2.12,0.00,0.60,0.18,19.90
nan,nan,nan,nan,nan
2.13,0.00,0.00,1.14,19.86
2.14,0.00,0.00,0.90,19.83
nan,nan,nan,nan,nan
2.15,0.00,1.10,0.96,19.79
2.16,0.00,-2.10,1.02,19.77
nan,nan,nan,nan,nan
2.17,0.00,3.30,1.02,19.73
2.18,0.00,-1.60,0.06,19.79
nan,nan,nan,nan,nan
2.19,0.00,2.80,0.96,19.86
2.20,0.00,0.00,1.26,19.81
nan,nan,nan,nan,nan
2.21,0.00,3.80,0.24,19.88
2.22,0.00,1.10,0.54,19.86
nan,nan,nan,nan,nan
2.23,0.00,1.70,1.02,19.81
2.24,0.00,-1.60,1.08,19.77
nan,nan,nan,nan,nan
2.25,0.00,0.00,0.36,19.83
nan,nan,nan,nan,nan
2.26,0.00,2.20,1.08,19.81
2.27,0.00,0.00,0.42,19.88
2.28,0.00,-3.70,1.20,19.83
nan,nan,nan,nan,nan
2.29,0.00,1.70,1.02,19.79
nan,nan,nan,nan,nan
2.30,0.00,1.10,0.12,19.86
2.31,0.00,-1.00,0.18,19.92
nan,nan,nan,nan,nan
2.32,0.00,-1.00,1.02,19.90
nan,nan,nan,nan,nan
2.33,0.00,1.10,1.74,19.83
2.34,0.00,0.60,1.02,19.81
2.35,0.00,-0.50,1.02,19.77
nan,nan,nan,nan,nan
2.36,0.00,-0.50,1.08,19.75
nan,nan,nan,nan,nan
2.37,0.00,0.60,0.24,19.81
2.38,0.00,1.70,0.18,19.88
nan,nan,nan,nan,nan
2.39,0.00,0.00,0.06,19.94
2.40,0.00,-0.50,1.98,19.90
nan,nan,nan,nan,nan
2.41,0.00,-0.50,1.14,19.86
2.43,0.00,1.70,1.02,19.81
nan,nan,nan,nan,nan
2.44,0.00,1.10,0.60,19.88
2.45,0.00,-0.50,0.96,19.86
nan,nan,nan,nan,nan
2.46,0.00,-1.60,0.48,19.90
nan,nan,nan,nan,nan
2.47,0.00,1.10,1.02,19.86
2.48,0.00,0.60,0.54,19.94
nan,nan,nan,nan,nan
2.49,0.00,0.60,1.26,19.90
2.50,0.00,-2.70,1.14,19.86
nan,nan,nan,nan,nan
2.51,0.00,-1.60,0.36,19.92
nan,nan,nan,nan,nan
2.52,0.00,-1.00,1.02,19.88
2.53,0.00,-2.10,0.18,19.92
nan,nan,nan,nan,nan
2.54,0.00,-0.50,0.96,19.88
nan,nan,nan,nan,nan
2.56,0.00,-2.10,0.36,19.92
nan,nan,nan,nan,nan
2.57,0.00,0.60,1.02,19.88
2.58,0.00,-0.50,0.24,19.94
nan,nan,nan,nan,nan
2.59,0.00,-1.60,1.14,19.90
nan,nan,nan,nan,nan
2.60,0.00,0.60,0.12,19.96
2.61,0.00,-2.10,1.20,19.92
nan,nan,nan,nan,nan
2.62,0.00,2.20,1.02,19.86
2.63,0.00,-2.10,0.06,19.92
nan,nan,nan,nan,nan
2.64,0.00,-2.10,1.08,19.88
nan,nan,nan,nan,nan
2.66,0.00,1.10,0.06,19.94
2.66,0.00,-2.10,1.14,19.90
nan,nan,nan,nan,nan
2.68,0.00,0.60,0.18,19.96
2.68,0.00,0.60,1.08,19.92
nan,nan,nan,nan,nan
2.69,0.00,-0.50,0.06,19.98
2.71,0.00,0.60,1.68,19.94
nan,nan,nan,nan,nan
2.72,0.00,0.00,1.32,19.90
2.72,0.00,-3.20,1.08,19.88
nan,nan,nan,nan,nan
2.74,0.00,0.60,0.36,19.92
2.75,0.00,0.60,1.08,19.90
nan,nan,nan,nan,nan
2.75,0.00,-3.20,0.18,19.96
2.77,0.00,-0.50,1.38,19.90
nan,nan,nan,nan,nan
2.78,0.00,-0.50,0.18,19.96
nan,nan,nan,nan,nan
2.79,0.00,-0.50,1.08,19.90
nan,nan,nan,nan,nan
2.80,0.00,-1.00,0.12,19.96
2.81,0.00,0.00,1.08,19.92
nan,nan,nan,nan,nan
2.82,0.00,-0.50,1.02,19.90
2.83,0.00,-1.60,0.06,19.94
nan,nan,nan,nan,nan
2.84,0.00,-1.60,0.96,19.90
nan,nan,nan,nan,nan
2.86,0.00,-1.00,0.12,19.94
nan,nan,nan,nan,nan
2.87,0.00,-1.00,1.08,19.90
2.88,0.00,0.00,0.84,19.96
nan,nan,nan,nan,nan
2.89,0.00,0.60,1.14,19.92
2.90,0.00,-0.50,1.02,19.88
nan,nan,nan,nan,nan
2.91,0.00,2.20,0.30,19.94
2.92,0.00,-1.60,1.02,19.98
nan,nan,nan,nan,nan
2.93,0.00,-1.60,1.44,19.94
nan,nan,nan,nan,nan
2.94,0.00,-0.50,1.08,19.90
nan,nan,nan,nan,nan
2.96,0.00,0.00,0.36,19.94
2.96,0.00,0.00,0.12,20.03
2.97,0.00,-1.00,1.50,19.98
nan,nan,nan,nan,nan
2.98,0.00,-1.60,1.14,19.94
nan,nan,nan,nan,nan
3.00,0.00,0.60,1.08,19.88
3.01,0.00,-3.70,0.12,19.94
nan,nan,nan,nan,nan
3.02,0.00,0.60,0.12,20.00
3.03,0.00,1.10,1.20,19.96
nan,nan,nan,nan,nan
3.03,0.00,-1.60,1.02,19.92
nan,nan,nan,nan,nan
3.05,0.00,1.70,1.02,19.88
3.06,0.00,0.00,1.08,19.86
3.07,0.00,0.60,0.48,19.90
nan,nan,nan,nan,nan
3.07,0.00,0.00,0.30,19.96
3.08,0.00,-2.70,1.14,19.92
nan,nan,nan,nan,nan
3.10,0.00,-1.00,1.02,19.88
nan,nan,nan,nan,nan
3.11,0.00,-1.60,0.54,19.94
3.12,0.00,1.10,0.66,19.98
nan,nan,nan,nan,nan
3.13,0.00,-2.10,1.02,19.94
nan,nan,nan,nan,nan
3.14,0.00,-2.70,0.96,20.00
3.15,0.00,-0.50,1.50,19.96
nan,nan,nan,nan,nan
3.16,0.00,0.00,1.14,19.92
3.17,0.00,0.60,0.12,19.98
nan,nan,nan,nan,nan
3.18,0.00,0.60,0.90,19.94
3.19,0.00,0.60,0.24,19.98
nan,nan,nan,nan,nan
3.20,0.00,0.00,1.02,19.96
3.21,0.00,1.10,0.30,20.03
3.22,0.00,-1.60,1.56,19.98
nan,nan,nan,nan,nan
3.23,0.00,22.90,0.96,19.94
nan,nan,nan,nan,nan
3.24,0.00,2.20,1.02,19.90
3.25,0.00,-2.10,0.18,19.96
nan,nan,nan,nan,nan
3.26,0.00,0.00,0.66,20.00
3.27,0.00,0.00,0.90,19.98
nan,nan,nan,nan,nan
3.28,0.00,0.00,1.26,19.94
3.29,0.00,-0.50,1.08,19.90
nan,nan,nan,nan,nan
3.30,0.00,1.10,0.12,19.94
3.31,0.00,-1.60,0.96,19.92
nan,nan,nan,nan,nan
3.32,0.00,0.60,0.66,19.96
3.33,0.00,0.00,1.08,19.92
nan,nan,nan,nan,nan
3.34,0.00,2.20,0.12,20.00
3.35,0.00,-1.00,1.02,19.96
nan,nan,nan,nan,nan
3.36,0.00,-2.10,0.96,19.90
nan,nan,nan,nan,nan
3.37,0.00,-0.50,0.48,19.96
3.38,0.00,0.60,0.30,20.00
nan,nan,nan,nan,nan
3.39,0.00,-25.60,1.08,19.98
3.41,0.00,-1.00,1.14,19.94
nan,nan,nan,nan,nan
3.42,0.00,0.60,0.36,19.98
3.43,0.00,2.20,1.08,19.96
nan,nan,nan,nan,nan
3.44,0.00,2.20,1.08,19.92
3.45,0.00,0.00,0.24,19.96
nan,nan,nan,nan,nan
3.46,0.00,2.20,0.30,20.03
3.46,0.00,0.60,1.38,19.98
nan,nan,nan,nan,nan
3.47,0.00,1.10,1.02,19.96
3.48,0.00,1.10,0.96,19.92
3.49,0.00,1.70,0.18,19.98
nan,nan,nan,nan,nan
3.50,0.00,-1.00,0.36,20.03
nan,nan,nan,nan,nan
3.51,0.00,0.60,1.08,19.98
3.52,0.00,2.20,1.02,19.94
3.53,0.00,0.00,0.42,20.00
nan,nan,nan,nan,nan
3.54,0.00,-1.60,1.14,19.98
3.55,0.00,0.60,0.36,20.00
nan,nan,nan,nan,nan
3.56,0.00,-1.00,1.14,19.96
nan,nan,nan,nan,nan
3.57,0.00,-1.60,0.66,20.03
3.59,0.00,-1.60,1.14,19.96
nan,nan,nan,nan,nan
3.60,0.00,1.70,0.36,20.03
3.61,0.00,1.70,1.26,19.98
nan,nan,nan,nan,nan
3.62,0.00,-1.60,1.08,19.94
nan,nan,nan,nan,nan
3.63,0.00,1.10,0.24,20.00
3.64,0.00,0.00,0.00,20.07
3.65,0.00,-0.50,1.74,20.00
nan,nan,nan,nan,nan
3.66,0.00,-2.10,1.02,19.96
nan,nan,nan,nan,nan
3.67,0.00,-3.20,1.02,19.92
nan,nan,nan,nan,nan
3.68,0.00,1.70,0.48,19.98
3.69,0.00,1.10,1.14,19.94
3.70,0.00,-0.50,0.18,20.00
nan,nan,nan,nan,nan
3.71,0.00,2.80,1.38,19.96
nan,nan,nan,nan,nan
3.72,0.00,-1.60,0.12,20.03
3.73,0.00,2.20,1.20,19.96
nan,nan,nan,nan,nan
3.74,0.00,2.80,0.18,20.03
3.75,0.00,-1.60,1.08,19.98
nan,nan,nan,nan,nan
3.76,0.00,0.60,0.84,19.94
3.77,0.00,0.60,0.30,20.00
nan,nan,nan,nan,nan
3.78,0.00,0.00,1.14,19.96
3.79,0.00,0.60,0.84,20.03
3.80,0.00,-0.50,1.08,19.98
nan,nan,nan,nan,nan
3.81,0.00,0.00,0.90,19.94
3.82,0.00,-0.50,0.06,20.00
nan,nan,nan,nan,nan
3.83,0.00,-1.60,1.02,19.96
nan,nan,nan,nan,nan
3.84,0.00,0.60,0.84,20.00
3.85,0.00,0.00,1.08,19.96
nan,nan,nan,nan,nan
3.86,0.00,-1.60,0.42,20.03
3.87,0.00,0.00,1.14,19.98
nan,nan,nan,nan,nan
3.88,0.00,0.60,0.06,20.05
3.89,0.00,0.00,1.44,20.00
nan,nan,nan,nan,nan
3.90,0.00,0.00,1.50,19.96
3.91,0.00,-1.00,0.78,19.92
nan,nan,nan,nan,nan
3.92,0.00,-1.00,0.12,19.98
3.93,0.00,1.10,1.02,19.94
nan,nan,nan,nan,nan
3.94,0.00,1.70,0.66,19.98
3.95,0.00,0.00,1.14,19.94
nan,nan,nan,nan,nan
3.96,0.00,-0.50,1.14,19.92
3.97,0.00,0.00,0.48,19.96
nan,nan,nan,nan,nan
3.98,0.00,-2.10,1.08,19.94
3.99,0.00,-1.60,0.12,19.98
nan,nan,nan,nan,nan
4.00,0.00,2.20,1.14,19.94
nan,nan,nan,nan,nan
4.01,0.00,0.00,0.54,20.00
4.02,0.00,3.30,1.38,19.96
4.03,0.00,-2.10,1.14,19.92
nan,nan,nan,nan,nan
4.04,0.00,1.70,0.42,19.98
4.05,0.00,-2.70,0.72,20.05
nan,nan,nan,nan,nan
4.07,0.00,-1.00,1.14,19.98
nan,nan,nan,nan,nan
4.08,0.00,0.60,1.26,19.94
4.09,0.00,0.60,0.36,20.00
nan,nan,nan,nan,nan
4.09,0.00,2.20,1.02,19.96
4.11,0.00,2.20,0.36,20.00
nan,nan,nan,nan,nan
4.12,0.00,-1.60,1.08,19.96
4.13,0.00,2.20,0.96,19.94
nan,nan,nan,nan,nan
4.14,0.00,-0.50,0.54,19.98
nan,nan,nan,nan,nan
4.15,0.00,0.60,0.48,20.03
4.16,0.00,1.70,1.32,20.00
nan,nan,nan,nan,nan
4.17,0.00,-1.00,1.02,19.96
4.18,0.00,2.20,0.18,20.00
nan,nan,nan,nan,nan
4.19,0.00,0.60,1.20,19.96
4.20,0.00,0.00,1.02,19.94
4.21,0.00,-1.00,0.06,19.98
nan,nan,nan,nan,nan
4.22,0.00,0.60,0.36,20.05
4.23,0.00,-2.70,1.14,20.00
nan,nan,nan,nan,nan
4.24,0.00,0.60,1.02,19.96
nan,nan,nan,nan,nan
4.25,0.00,-1.00,0.18,20.03
4.26,0.00,1.70,1.08,19.96
nan,nan,nan,nan,nan
4.27,0.00,3.30,0.96,20.03
4.28,0.00,1.10,1.20,19.98
nan,nan,nan,nan,nan
4.29,0.00,-2.10,1.14,19.96
4.30,0.00,-1.00,0.12,20.00
nan,nan,nan,nan,nan
4.31,0.00,0.00,0.42,20.05
4.32,0.00,-2.70,1.02,20.00
nan,nan,nan,nan,nan
4.33,0.00,1.70,1.14,19.96
nan,nan,nan,nan,nan
4.34,0.00,1.70,0.18,20.03
4.35,0.00,1.10,1.02,19.98
4.36,0.00,0.60,1.02,19.94
nan,nan,nan,nan,nan
4.37,0.00,2.20,0.48,20.00
4.38,0.00,-1.00,0.12,20.07
nan,nan,nan,nan,nan
4.39,0.00,-0.50,1.86,20.00
nan,nan,nan,nan,nan
4.40,0.00,0.00,1.98,19.86
4.41,0.00,-0.50,0.12,19.92
nan,nan,nan,nan,nan
4.42,0.00,0.00,0.06,19.98
4.43,0.00,-0.50,0.96,19.94
nan,nan,nan,nan,nan
4.44,0.00,0.00,1.14,19.90
4.45,0.00,0.00,0.30,19.96
nan,nan,nan,nan,nan
4.46,0.00,1.10,1.08,20.03
4.47,0.00,-0.50,1.44,19.98
nan,nan,nan,nan,nan
4.48,0.00,0.60,1.08,19.94
4.49,0.00,0.60,0.78,20.00
nan,nan,nan,nan,nan
4.50,0.00,-1.00,1.32,19.96
4.51,0.00,1.10,1.02,19.92
nan,nan,nan,nan,nan
4.52,0.00,-1.00,0.24,19.96
nan,nan,nan,nan,nan
4.53,0.00,-2.10,0.36,20.03
4.55,0.00,0.00,1.44,19.96
nan,nan,nan,nan,nan
4.55,0.00,2.80,0.90,20.03
4.56,0.00,-1.60,1.08,19.98
nan,nan,nan,nan,nan
4.58,0.00,0.00,1.02,19.94
4.58,0.00,-1.60,0.60,20.00
nan,nan,nan,nan,nan
4.60,0.00,-0.50,1.08,19.96
nan,nan,nan,nan,nan
4.61,0.00,0.00,0.18,20.00
4.62,0.00,-1.00,1.14,19.98
nan,nan,nan,nan,nan
4.63,0.00,1.70,0.30,20.03
4.64,0.00,0.60,1.08,19.98
nan,nan,nan,nan,nan
4.65,0.00,-2.10,0.54,20.05
4.66,0.00,-1.60,1.08,20.00
nan,nan,nan,nan,nan
4.67,0.00,0.00,0.84,20.05
nan,nan,nan,nan,nan
4.68,0.00,-4.30,1.26,20.00
4.69,0.00,0.00,1.02,19.96
nan,nan,nan,nan,nan
4.70,0.00,2.20,0.12,20.03
4.71,0.00,0.60,0.84,20.07
nan,nan,nan,nan,nan
4.72,0.00,-0.50,1.08,20.05
4.73,0.00,-1.00,1.20,19.98
nan,nan,nan,nan,nan
4.74,0.00,-1.00,1.02,19.94
nan,nan,nan,nan,nan
4.76,0.00,2.80,0.12,19.98
4.76,0.00,-0.50,0.24,20.05
nan,nan,nan,nan,nan
4.78,0.00,1.70,1.20,20.00
4.79,0.00,0.00,1.14,19.96
nan,nan,nan,nan,nan
4.79,0.00,0.60,0.48,20.03
4.80,0.00,0.60,1.02,19.98
nan,nan,nan,nan,nan
4.81,0.00,0.00,0.96,19.94
4.82,0.00,-23.90,0.30,20.00
nan,nan,nan,nan,nan
4.83,0.00,1.70,0.48,20.05
4.84,0.00,-0.50,1.02,20.00
nan,nan,nan,nan,nan
4.86,0.00,0.60,1.02,19.96
4.86,0.00,2.20,0.18,20.03
nan,nan,nan,nan,nan
4.88,0.00,-1.00,1.14,19.98
nan,nan,nan,nan,nan
4.89,0.00,0.60,0.42,20.03
4.90,0.00,1.70,1.08,20.00
nan,nan,nan,nan,nan
4.91,0.00,-2.10,0.84,19.94
4.92,0.00,1.70,0.24,20.00
nan,nan,nan,nan,nan
4.93,0.00,-3.20,0.36,20.05
nan,nan,nan,nan,nan
4.94,0.00,0.60,1.14,20.00
4.95,0.00,1.10,1.26,19.96
4.96,0.00,-1.60,0.12,20.03
nan,nan,nan,nan,nan
4.97,0.00,-0.50,1.08,19.98
nan,nan,nan,nan,nan
4.98,0.00,-1.00,0.12,20.03
4.99,0.00,2.20,1.08,19.98
nan,nan,nan,nan,nan
5.00,6.80,-3.20,1.02,19.94
nan,nan,nan,nan,nan
