# setPoint, prevsetPoint, Current
48.00,46.00,47.74
48.00,48.00,46.21
51.00,48.00,50.89
50.00,51.00,49.06
51.00,50.00,51.30
49.00,51.00,50.07
50.00,49.00,51.62
49.00,50.00,49.33
50.00,49.00,50.46
50.00,50.00,49.41
51.00,50.00,51.24
51.00,51.00,50.67
54.00,51.00,56.75
52.00,54.00,53.60
55.00,52.00,57.15
55.00,55.00,55.08
55.00,55.00,55.93
53.00,55.00,53.66
56.00,53.00,59.23
56.00,56.00,57.87
57.00,56.00,61.46
55.00,57.00,58.24
56.00,55.00,58.81
56.00,56.00,57.71
59.00,56.00,61.96
58.00,59.00,60.30
59.00,58.00,62.35
59.00,59.00,62.82
61.00,59.00,65.58
60.00,61.00,64.24
61.00,60.00,64.82
60.00,61.00,63.24
61.00,60.00,64.55
59.00,61.00,63.31
63.00,59.00,68.87
62.00,63.00,66.98
66.00,62.00,72.45
65.00,66.00,71.77
68.00,65.00,73.68
67.00,68.00,71.78
67.00,67.00,74.70
67.00,67.00,73.60
67.00,67.00,75.40
66.00,67.00,74.42
67.00,66.00,74.52
67.00,67.00,73.44
70.00,67.00,76.96
70.00,70.00,76.13
74.00,70.00,82.79
73.00,74.00,81.21
73.00,73.00,82.43
72.00,73.00,81.05
73.00,72.00,81.16
72.00,73.00,81.01
74.00,72.00,82.03
73.00,74.00,80.91
75.00,73.00,82.90
73.00,75.00,83.22
75.00,73.00,84.38
74.00,75.00,83.80
74.00,74.00,83.73
73.00,74.00,80.93
73.00,73.00,83.73
71.00,73.00,81.21
74.00,71.00,83.40
72.00,74.00,81.64
72.00,72.00,81.98
71.00,72.00,80.28
72.00,71.00,80.70
72.00,72.00,80.49
100.00,72.00,113.81
99.00,100.00,114.54
100.00,99.00,114.89
99.00,100.00,115.79
99.00,99.00,114.89
99.00,99.00,113.75
100.00,99.00,115.61
100.00,100.00,116.50
100.00,100.00,116.29
96.00,100.00,113.78
97.00,96.00,114.50
96.00,97.00,113.75
96.00,96.00,112.83
94.00,96.00,111.34
95.00,94.00,113.44
93.00,95.00,110.19
93.00,93.00,110.98
92.00,93.00,112.31
92.00,92.00,110.25
90.00,92.00,109.99
91.00,90.00,109.21
90.00,91.00,109.05
91.00,90.00,108.13
90.00,91.00,109.15
91.00,90.00,109.61
88.00,91.00,107.37
88.00,88.00,106.24
86.00,88.00,104.76
87.00,86.00,105.50
86.00,87.00,104.82
86.00,86.00,105.95
83.00,86.00,102.01
84.00,83.00,101.96
81.00,84.00,101.09
82.00,81.00,100.17
81.00,82.00,101.17
83.00,81.00,100.39
81.00,83.00,99.89
81.00,81.00,97.49
77.00,81.00,97.68
77.00,77.00,96.07
75.00,77.00,93.67
76.00,75.00,92.48
74.00,76.00,90.45
74.00,74.00,91.80
73.00,74.00,90.77
74.00,73.00,91.57
70.00,74.00,88.81
71.00,70.00,88.35
68.00,71.00,85.28
68.00,68.00,83.24
68.00,68.00,83.83
68.00,68.00,82.51
68.00,68.00,85.41
69.00,68.00,84.76
66.00,69.00,84.12
68.00,66.00,81.61
64.00,68.00,79.80
66.00,64.00,80.30
62.00,66.00,77.39
63.00,62.00,76.82
61.00,63.00,75.59
61.00,61.00,75.73
59.00,61.00,73.65
59.00,59.00,71.68
59.00,59.00,72.88
59.00,59.00,71.81
56.00,59.00,68.48
57.00,56.00,68.50
56.00,57.00,69.79
56.00,56.00,68.51
55.00,56.00,67.18
56.00,55.00,66.75
55.00,56.00,66.02
56.00,55.00,66.42
55.00,56.00,66.95
55.00,55.00,65.92
54.00,55.00,66.03
55.00,54.00,65.59
55.00,55.00,66.50
57.00,55.00,66.26
56.00,57.00,67.31
56.00,56.00,66.54
53.00,56.00,64.79
55.00,53.00,65.44
52.00,55.00,64.93
54.00,52.00,64.53
51.00,54.00,62.18
52.00,51.00,61.89
52.00,52.00,62.70
53.00,52.00,61.82
53.00,53.00,63.19
54.00,53.00,64.84
51.00,54.00,62.13
52.00,51.00,62.64
49.00,52.00,59.76
50.00,49.00,58.88
49.00,50.00,59.66
51.00,49.00,59.49
48.00,51.00,59.54
50.00,48.00,59.53
48.00,50.00,57.33
49.00,48.00,58.55
49.00,49.00,58.95
50.00,49.00,57.59
48.00,50.00,58.37
48.00,48.00,56.57
48.00,48.00,58.56
49.00,48.00,58.23
45.00,49.00,53.18
46.00,45.00,52.82
44.00,46.00,52.09
44.00,44.00,51.86
44.00,44.00,51.92
45.00,44.00,53.53
44.00,45.00,51.30
45.00,44.00,52.36
44.00,45.00,49.47
46.00,44.00,50.33
45.00,46.00,51.18
45.00,45.00,50.58
45.00,45.00,52.47
47.00,45.00,53.16
44.00,47.00,51.43
45.00,44.00,51.64
42.00,45.00,49.24
43.00,42.00,49.12
40.00,43.00,46.89
40.00,40.00,46.26
39.00,40.00,45.57
40.00,39.00,46.62
37.00,40.00,41.89
39.00,37.00,42.73
39.00,39.00,42.25
40.00,39.00,43.97
38.00,40.00,43.52
39.00,38.00,42.94
39.00,39.00,42.93
39.00,39.00,44.72
37.00,39.00,40.57
37.00,37.00,41.02
34.00,37.00,36.40
35.00,34.00,36.63
33.00,35.00,35.06
33.00,33.00,35.74
32.00,33.00,33.35
33.00,32.00,34.47
30.00,33.00,31.40
31.00,30.00,31.21
28.00,31.00,27.95
29.00,28.00,29.73
28.00,29.00,29.18
28.00,28.00,29.19
26.00,28.00,24.32
27.00,26.00,25.71
26.00,27.00,24.67
27.00,26.00,25.28
27.00,27.00,26.11
29.00,27.00,27.47
28.00,29.00,27.72
28.00,28.00,27.62
25.00,28.00,23.09
26.00,25.00,23.76
24.00,26.00,21.82
25.00,24.00,23.77
22.00,25.00,18.56
23.00,22.00,21.38
21.00,23.00,18.73
21.00,21.00,18.60
21.00,21.00,18.36
22.00,21.00,17.84
18.00,22.00,15.49
18.00,18.00,15.30
14.00,18.00,11.58
11.00,14.00,7.89
