# setPoint, prevsetPoint, Current
85.300,107.556,106.417
85.500,106.417,107.241
83.300,107.241,105.537
85.900,105.537,106.461
83.100,106.461,105.818
83.100,105.818,104.651
78.100,104.651,99.017
80.800,99.017,100.664
78.400,100.664,99.876
79.600,99.876,98.020
76.400,98.020,97.259
78.300,97.259,98.563
72.900,98.563,92.912
74.300,92.912,92.900
72.900,92.900,93.282
74.800,93.282,93.917
74.400,93.917,95.226
75.200,95.226,94.183
73.800,94.183,94.957
75.700,94.957,94.922
73.100,94.922,94.970
75.600,94.970,93.832
71.400,93.832,91.261
73.600,91.261,92.553
73.200,92.553,93.934
76.200,93.934,93.886
74.200,93.886,95.762
75.700,95.762,95.149
70.300,95.149,90.616
71.100,90.616,89.609
66.500,89.609,85.090
67.300,85.090,84.105
63.100,84.105,80.717
63.700,80.717,80.478
59.300,80.478,76.634
61.300,76.634,75.302
56.700,75.302,72.704
59.100,72.704,73.577
55.900,73.577,71.802
56.100,71.802,68.124
52.700,68.124,66.661
55.400,66.661,68.615
55.000,68.615,68.895
57.600,68.895,69.312
54.600,69.312,67.216
57.400,67.216,68.366
56.800,68.366,69.785
57.400,69.785,69.286
57.200,69.286,70.829
59.500,70.829,72.619
57.500,72.619,71.259
58.400,71.259,70.412
55.400,70.412,69.724
58.300,69.724,70.558
55.500,70.558,68.781
57.300,68.781,69.828
56.900,69.828,70.211
59.200,70.211,71.552
56.600,71.552,69.663
57.800,69.663,69.691
54.400,69.691,68.299
57.100,68.299,68.765
54.900,68.765,69.576
56.500,69.576,68.694
56.500,68.694,70.775
59.200,70.775,72.481
57.000,72.481,70.885
59.800,70.885,71.164
58.400,71.164,71.741
59.100,71.741,71.845
55.500,71.845,70.627
57.700,70.627,70.558
55.700,70.558,69.776
58.700,69.776,71.673
54.100,71.673,66.537
55.800,66.537,67.596
50.000,67.596,64.131
52.200,64.131,63.457
49.200,63.457,61.511
49.200,61.511,61.611
44.000,61.611,53.111
46.300,53.111,54.951
41.500,54.951,50.979
41.500,50.979,50.293
39.900,50.293,49.131
41.000,49.131,48.823
37.800,48.823,45.721
38.400,45.721,44.665
36.400,44.665,41.957
38.100,41.957,42.201
33.900,42.201,40.750
33.900,40.750,38.430
28.100,38.430,31.491
30.200,31.491,31.485
27.200,31.485,29.540
27.700,29.540,29.601
26.300,29.601,28.366
27.800,28.366,26.662
22.400,26.662,23.205
23.300,23.205,23.081
22.300,23.081,24.046
24.800,24.046,23.897
24.000,23.897,24.114
24.900,24.114,24.822
21.900,24.822,20.757
22.000,20.757,21.735
18.400,21.735,17.784
18.400,17.784,15.664
14.800,15.664,11.863
16.200,11.863,13.584
13.200,13.584,10.914
15.500,10.914,11.989
11.500,11.989,10.156
13.100,10.156,10.388
11.100,10.388,8.487
14.000,8.487,10.639
10.000,10.639,7.857
12.300,7.857,8.948
10.000,8.948,7.133
10.100,7.133,7.521
10.000,7.521,6.327
10.800,6.327,7.870
10.000,7.870,8.142
12.900,8.142,9.323
10.000,9.323,6.079
12.400,6.079,8.677
10.000,8.677,8.127
12.800,8.127,8.054
10.000,8.054,8.158
11.800,8.158,8.423
10.000,8.423,8.435
10.000,8.435,7.366
10.000,7.366,6.301
10.400,6.301,6.873
10.000,6.873,7.454
12.700,7.454,9.677
10.000,9.677,8.499
12.600,8.499,8.461
11.000,8.461,8.807
11.500,8.807,8.217
10.000,8.217,5.778
11.700,5.778,7.198
10.000,7.198,7.831
12.300,7.831,6.639
10.000,6.639,6.392
11.500,6.392,8.615
10.000,8.615,6.612
12.700,6.612,8.423
10.000,8.423,8.960
12.500,8.960,7.921
12.300,7.921,8.756
13.700,8.756,9.445
12.300,9.445,8.243
13.700,8.243,10.452
13.500,10.452,9.241
15.500,9.241,9.241
15.100,9.241,8.345
16.300,8.345,10.535
15.900,10.535,12.117
13.700,12.117,8.923
