# setPoint, prevTorque, Torque
0.000,2.218,0.897
5.400,0.897,3.444
4.600,3.444,2.831
8.400,2.831,2.880
4.600,2.880,2.474
11.600,2.474,5.839
10.400,5.839,5.510
16.200,5.510,9.846
16.000,9.846,8.762
19.400,8.762,13.873
19.300,13.873,12.814
19.900,12.814,13.263
19.700,13.263,12.793
21.900,12.793,14.439
20.300,14.439,13.003
27.900,13.003,21.106
26.400,21.106,21.104
26.400,21.104,19.879
26.300,0.794,19.711
27.500,19.711,22.516
26.800,22.516,21.664
31.000,21.664,24.771
28.800,24.771,23.786
30.600,23.786,24.360
30.300,24.360,24.218
32.100,24.218,27.305
29.600,27.305,24.444
31.800,24.444,26.405
29.100,26.405,24.941
31.900,24.941,25.867
30.200,25.867,25.167
38.200,25.167,35.817
36.000,35.817,33.621
37.600,33.621,34.533
37.000,34.533,36.741
44.000,36.741,41.690
41.400,41.690,40.605
48.000,40.605,49.433
44.000,49.433,44.554
47.400,44.554,48.084
44.000,48.084,44.280
50.400,44.280,52.513
48.200,52.513,50.689
54.800,50.689,56.524
53.100,56.524,55.794
55.300,0.842,57.966
55.000,57.966,57.950
59.600,57.950,64.507
58.600,64.507,64.356
59.800,64.356,64.318
58.900,64.318,64.281
64.700,64.281,70.877
62.700,70.877,69.193
68.300,69.193,75.618
67.900,75.618,74.947
75.300,74.947,84.231
73.200,84.231,83.345
78.600,83.345,89.574
76.800,89.574,87.475
82.400,0.819,94.007
81.200,94.007,93.305
86.200,93.305,98.545
84.500,98.545,97.471
86.300,97.471,99.068
84.300,99.068,97.614
86.700,97.614,100.320
85.700,100.320,99.416
90.500,99.416,104.695
89.700,104.695,104.165
95.000,104.165,109.924
93.400,0.838,107.482
95.000,107.482,110.569
93.700,110.569,108.370
93.900,108.370,109.655
90.200,109.655,106.667
92.600,106.667,107.876
90.300,107.876,106.441
90.300,106.441,106.754
86.900,0.806,99.679
93.700,99.679,108.496
90.600,108.496,105.595
93.600,105.595,108.104
92.200,108.104,106.894
95.000,106.894,109.600
93.000,109.600,108.342
94.600,108.342,109.008
90.600,109.008,106.764
95.000,106.764,111.486
93.800,0.858,108.826
95.000,108.826,110.478
93.600,110.478,108.258
95.000,108.258,110.002
93.000,110.002,108.594
93.200,108.594,109.073
91.300,109.073,107.490
92.900,107.490,107.957
89.100,0.840,102.441
92.500,102.441,106.959
100.000,106.959,114.650
93.400,114.650,110.486
97.400,110.486,113.426
96.000,113.426,112.047
98.600,112.047,114.421
97.200,114.421,112.825
100.000,112.825,115.794
92.600,0.812,107.322
93.700,107.322,109.940
85.700,109.940,101.917
89.400,101.917,104.400
84.600,104.400,100.737
88.500,100.737,104.074
84.300,104.074,101.602
85.100,101.602,101.053
82.300,101.053,99.342
83.700,0.756,97.287
82.900,97.287,96.524
83.500,96.524,96.089
82.500,96.089,95.801
83.100,95.801,96.121
79.100,96.121,93.252
79.700,93.252,94.455
73.500,94.455,88.118
76.200,88.118,90.939
69.000,90.939,82.958
69.600,0.837,80.216
68.000,80.216,79.173
69.300,79.173,80.130
62.900,80.130,73.188
64.700,73.188,74.352
61.700,74.352,71.613
63.000,71.613,73.537
60.200,73.537,70.609
62.500,70.609,71.727
60.500,71.727,70.988
63.900,70.988,74.142
61.100,74.142,71.493
62.300,71.493,71.394
62.300,71.394,72.685
65.400,0.847,74.681
64.000,74.681,72.931
64.300,72.931,74.221
63.900,74.221,73.267
66.500,73.267,76.115
63.300,76.115,72.862
64.800,72.862,74.547
61.800,74.547,71.230
64.700,71.230,74.523
64.300,74.523,73.368
65.500,73.368,75.004
60.300,75.004,69.690
64.200,69.690,73.209
63.000,0.857,71.134
67.000,71.134,76.034
62.800,76.034,73.166
63.800,73.166,73.688
62.600,73.688,72.622
63.700,72.622,73.331
56.500,73.331,67.439
60.400,67.439,69.128
58.000,69.128,67.431
60.900,67.431,69.834
57.900,69.834,68.167
59.700,68.167,69.251
54.700,69.251,64.402
55.500,0.796,61.235
49.100,61.235,54.821
50.400,54.821,55.791
43.000,55.791,47.693
46.300,47.693,51.055
44.300,51.055,49.436
47.200,49.436,51.780
39.800,51.780,43.461
39.900,43.461,42.870
38.500,42.870,42.024
39.700,42.024,42.393
33.500,42.393,36.342
35.200,36.342,37.923
28.000,37.923,27.868
30.400,27.868,32.534
29.000,32.534,29.104
31.700,29.104,32.504
27.700,32.504,28.315
30.000,28.315,29.914
29.400,0.867,23.866
30.100,23.866,25.307
27.900,25.307,22.987
28.500,22.987,23.550
21.300,23.550,18.293
22.500,18.293,19.510
19.900,19.510,17.736
20.900,17.736,18.117
13.100,18.117,11.301
14.800,11.301,11.879
14.600,11.879,12.100
16.600,12.100,12.427
10.600,12.427,9.516
14.400,9.516,11.926
6.400,11.926,5.252
