# Time, setPoint, Actual Brake Current, MotorCurrent, MotorSpeed, trials: 3 , atrials: 0 , pts: 150 , timeLength: 3.00
0.38,18.40,18.00,1.14,4.31
nan,nan,nan,nan,nan
0.39,18.40,18.00,1.08,4.31
0.40,18.40,16.90,1.20,4.31
nan,nan,nan,nan,nan
0.41,18.40,18.00,1.08,4.31
nan,nan,nan,nan,nan
0.42,18.40,19.00,1.92,4.29
0.43,18.40,19.60,1.80,4.29
0.44,18.40,16.90,0.00,4.39
nan,nan,nan,nan,nan
0.45,18.40,18.50,0.06,4.48
0.46,18.40,17.40,1.44,4.48
nan,nan,nan,nan,nan
0.47,18.40,16.90,1.98,4.37
0.48,18.40,17.40,2.04,4.35
nan,nan,nan,nan,nan
0.49,18.40,19.60,0.06,4.45
0.50,18.40,18.00,1.14,4.43
nan,nan,nan,nan,nan
0.51,18.40,19.60,1.08,4.43
nan,nan,nan,nan,nan
0.52,18.40,20.10,2.04,4.41
0.53,18.40,18.50,1.02,4.41
nan,nan,nan,nan,nan
0.54,18.40,20.10,0.00,4.50
0.55,18.40,19.00,1.08,4.50
nan,nan,nan,nan,nan
0.56,18.40,18.50,1.08,4.48
0.57,18.40,19.00,2.10,4.45
nan,nan,nan,nan,nan
0.58,18.40,20.70,1.02,4.45
0.59,18.40,18.00,0.06,4.54
nan,nan,nan,nan,nan
0.60,18.40,19.60,1.50,4.54
0.61,18.40,20.10,1.14,4.52
0.62,18.40,19.00,1.98,4.50
nan,nan,nan,nan,nan
0.63,18.40,16.90,1.02,4.50
0.64,18.40,18.50,1.14,4.48
nan,nan,nan,nan,nan
0.65,18.40,19.60,1.32,4.48
0.66,18.40,18.50,0.06,4.56
nan,nan,nan,nan,nan
0.67,18.40,17.40,0.12,4.65
0.68,18.40,16.90,1.14,4.62
nan,nan,nan,nan,nan
0.69,18.40,19.00,1.02,4.60
0.70,18.40,17.40,1.80,4.60
nan,nan,nan,nan,nan
0.71,18.40,20.10,1.14,4.58
nan,nan,nan,nan,nan
0.72,18.40,17.40,1.44,4.56
0.73,18.40,15.80,0.78,4.56
0.74,18.40,20.10,1.74,4.54
nan,nan,nan,nan,nan
0.75,18.40,19.60,1.08,4.52
0.76,18.40,16.90,0.12,4.60
nan,nan,nan,nan,nan
0.77,18.40,17.40,0.00,4.69
0.78,18.40,18.00,1.26,4.67
nan,nan,nan,nan,nan
0.79,18.40,17.40,1.68,4.65
0.80,18.40,20.10,1.26,4.62
nan,nan,nan,nan,nan
0.81,18.40,18.00,1.08,4.62
nan,nan,nan,nan,nan
0.82,18.40,18.00,1.32,4.60
0.83,18.40,19.00,1.50,4.58
nan,nan,nan,nan,nan
0.84,18.40,19.60,1.08,4.56
0.85,18.40,19.00,0.12,4.65
0.86,18.40,20.10,0.06,4.73
nan,nan,nan,nan,nan
0.87,18.40,17.40,1.08,4.71
0.88,18.40,18.50,1.08,4.69
nan,nan,nan,nan,nan
0.89,18.40,18.50,1.62,4.67
0.90,18.40,18.50,2.04,4.65
nan,nan,nan,nan,nan
0.91,18.40,20.10,1.74,4.62
nan,nan,nan,nan,nan
0.92,18.40,18.50,1.08,4.62
0.93,18.40,16.30,0.96,4.69
0.94,18.40,21.20,0.06,4.77
nan,nan,nan,nan,nan
0.95,18.40,19.60,1.32,4.75
0.96,18.40,18.00,1.32,4.73
nan,nan,nan,nan,nan
0.97,18.40,18.00,1.14,4.71
0.98,18.40,19.00,1.92,4.69
nan,nan,nan,nan,nan
0.99,18.40,19.60,1.86,4.67
1.00,18.40,19.00,1.20,4.65
nan,nan,nan,nan,nan
1.01,18.40,19.00,0.12,4.73
1.02,18.40,19.60,0.06,4.79
nan,nan,nan,nan,nan
1.03,18.40,18.00,1.26,4.77
1.04,18.40,17.40,1.50,4.75
nan,nan,nan,nan,nan
1.05,18.40,19.60,1.32,4.73
nan,nan,nan,nan,nan
1.06,18.40,18.00,1.98,4.71
1.07,18.40,19.00,1.26,4.69
nan,nan,nan,nan,nan
1.08,18.40,18.50,1.14,4.67
1.09,18.40,15.80,0.12,4.75
nan,nan,nan,nan,nan
1.10,18.40,19.00,0.06,4.82
1.11,18.40,20.70,1.20,4.79
nan,nan,nan,nan,nan
1.12,18.40,19.00,1.08,4.77
1.13,18.40,19.00,1.98,4.75
1.14,18.40,18.00,1.74,4.73
nan,nan,nan,nan,nan
1.15,18.40,18.50,1.14,4.71
1.16,18.40,18.50,0.90,4.77
nan,nan,nan,nan,nan
1.17,18.40,19.00,0.06,4.86
nan,nan,nan,nan,nan
1.18,18.40,18.50,1.26,4.84
1.19,18.40,19.00,1.08,4.82
nan,nan,nan,nan,nan
1.20,18.40,19.00,1.92,4.77
1.21,18.40,20.70,1.74,4.75
nan,nan,nan,nan,nan
1.22,18.40,20.10,1.14,4.73
1.23,18.40,20.10,0.06,4.82
1.24,18.40,20.70,0.06,4.88
nan,nan,nan,nan,nan
1.25,18.40,17.40,1.98,4.84
1.26,18.40,19.00,0.96,4.82
nan,nan,nan,nan,nan
1.27,18.40,19.60,2.04,4.79
1.28,18.40,14.20,1.86,4.77
nan,nan,nan,nan,nan
1.29,18.40,16.90,1.08,4.84
1.30,18.40,18.50,0.06,4.90
nan,nan,nan,nan,nan
1.31,18.40,18.50,1.08,4.88
nan,nan,nan,nan,nan
1.32,18.40,18.50,1.86,4.84
1.33,18.40,15.20,0.96,4.82
1.34,18.40,16.30,0.00,4.88
nan,nan,nan,nan,nan
1.35,18.40,17.40,1.14,4.86
1.36,18.40,20.10,1.20,4.84
nan,nan,nan,nan,nan
1.37,18.40,20.70,2.04,4.79
nan,nan,nan,nan,nan
1.38,18.40,19.60,1.98,4.77
1.39,18.40,19.60,0.00,4.86
1.40,18.40,16.30,2.04,4.82
nan,nan,nan,nan,nan
1.41,18.40,16.90,1.50,4.79
nan,nan,nan,nan,nan
1.42,18.40,16.30,0.96,4.86
1.43,18.40,20.70,1.08,4.84
nan,nan,nan,nan,nan
1.44,18.40,20.10,0.06,4.90
1.45,18.40,19.00,1.32,4.88
nan,nan,nan,nan,nan
1.46,18.40,16.90,2.10,4.84
1.47,18.40,18.50,1.38,4.82
nan,nan,nan,nan,nan
1.48,18.40,19.00,0.84,4.88
1.49,18.40,18.00,0.06,4.96
nan,nan,nan,nan,nan
1.50,18.40,16.90,1.14,4.92
1.51,18.40,18.50,1.20,4.90
1.52,18.40,18.00,1.98,4.86
nan,nan,nan,nan,nan
1.53,18.40,18.50,1.08,4.84
1.54,18.40,17.40,1.14,4.82
nan,nan,nan,nan,nan
1.55,18.40,18.00,0.84,4.88
1.56,18.40,17.40,0.12,4.94
nan,nan,nan,nan,nan
1.57,18.40,20.10,1.44,4.92
1.58,18.40,19.60,2.10,4.88
nan,nan,nan,nan,nan
1.59,18.40,18.50,1.86,4.86
1.60,18.40,18.50,0.06,4.92
nan,nan,nan,nan,nan
1.61,18.40,18.00,0.06,4.99
nan,nan,nan,nan,nan
1.62,18.40,18.50,1.38,4.96
1.63,18.40,19.60,0.96,4.92
nan,nan,nan,nan,nan
1.64,18.40,19.60,0.84,4.90
1.65,18.40,19.00,1.80,4.86
nan,nan,nan,nan,nan
1.66,18.40,16.30,1.92,4.84
1.67,18.40,19.00,1.86,4.82
nan,nan,nan,nan,nan
1.68,18.40,18.00,0.90,4.88
1.69,18.40,16.90,0.12,4.94
1.70,18.40,17.40,0.96,4.92
nan,nan,nan,nan,nan
1.71,18.40,16.30,1.86,4.88
1.72,18.40,17.40,1.50,4.86
nan,nan,nan,nan,nan
1.73,18.40,18.50,0.66,4.92
1.74,18.40,16.90,0.06,4.99
nan,nan,nan,nan,nan
1.75,18.40,18.50,1.32,4.96
nan,nan,nan,nan,nan
1.76,18.40,17.40,1.98,4.92
1.77,18.40,19.00,1.02,4.90
nan,nan,nan,nan,nan
1.78,18.40,18.00,1.74,4.86
1.79,18.40,18.50,0.00,4.94
nan,nan,nan,nan,nan
1.80,18.40,19.00,1.92,4.90
1.81,18.40,18.50,0.06,4.96
1.82,18.40,20.10,1.02,4.94
nan,nan,nan,nan,nan
1.83,18.40,18.00,1.92,4.90
1.84,18.40,19.00,1.86,4.88
nan,nan,nan,nan,nan
1.85,18.40,18.00,1.32,4.86
1.86,18.40,19.60,0.72,4.92
nan,nan,nan,nan,nan
1.87,18.40,16.90,0.06,4.99
1.88,18.40,19.60,2.04,4.94
nan,nan,nan,nan,nan
1.89,18.40,19.00,1.02,4.92
1.90,18.40,18.00,1.32,4.88
nan,nan,nan,nan,nan
1.91,18.40,18.00,0.96,4.94
nan,nan,nan,nan,nan
1.92,18.40,17.40,0.06,5.01
1.93,18.40,19.00,1.26,4.99
1.94,18.40,18.00,1.98,4.94
nan,nan,nan,nan,nan
1.95,18.40,18.50,1.02,4.92
1.96,18.40,19.00,1.92,4.88
nan,nan,nan,nan,nan
1.97,18.40,19.00,1.56,4.86
1.98,18.40,20.10,0.78,4.92
nan,nan,nan,nan,nan
1.99,18.40,16.90,0.12,4.99
2.00,18.40,19.00,1.20,4.96
nan,nan,nan,nan,nan
2.01,18.40,18.00,1.68,4.92
nan,nan,nan,nan,nan
2.02,18.40,19.00,1.74,4.88
2.03,18.40,18.50,0.00,4.96
2.04,18.40,20.10,0.06,5.03
nan,nan,nan,nan,nan
2.05,18.40,16.90,1.14,4.99
2.06,18.40,19.00,2.40,4.86
nan,nan,nan,nan,nan
2.07,18.40,19.00,1.02,4.84
2.08,18.40,17.40,0.48,4.90
nan,nan,nan,nan,nan
2.09,18.40,20.10,0.96,4.96
nan,nan,nan,nan,nan
2.10,18.40,18.00,0.06,5.03
2.11,18.40,16.30,1.20,4.99
nan,nan,nan,nan,nan
2.12,18.40,18.00,1.14,4.96
2.13,18.40,18.50,1.86,4.92
nan,nan,nan,nan,nan
2.14,18.40,19.00,1.80,4.90
2.15,18.40,19.60,1.08,4.88
nan,nan,nan,nan,nan
2.16,18.40,22.30,0.90,4.94
2.17,18.40,16.90,0.06,5.01
2.18,18.40,19.00,2.04,4.96
nan,nan,nan,nan,nan
2.19,18.40,20.10,1.08,4.94
2.20,18.40,19.60,1.32,4.90
nan,nan,nan,nan,nan
2.21,18.40,18.50,0.96,4.96
2.22,18.40,18.50,0.06,5.03
nan,nan,nan,nan,nan
2.23,18.40,18.00,1.26,5.01
2.24,18.40,20.10,1.98,4.96
nan,nan,nan,nan,nan
2.25,18.40,18.00,1.08,4.94
2.26,18.40,20.10,1.80,4.90
nan,nan,nan,nan,nan
2.27,18.40,18.00,1.02,4.96
2.28,18.40,20.10,1.02,4.94
nan,nan,nan,nan,nan
2.29,18.40,20.70,0.06,5.01
2.30,18.40,19.00,1.98,4.96
nan,nan,nan,nan,nan
2.31,18.40,17.40,1.02,4.94
nan,nan,nan,nan,nan
2.32,18.40,19.00,1.86,4.90
2.33,18.40,18.50,1.50,4.88
2.34,18.40,19.00,1.02,4.94
nan,nan,nan,nan,nan
2.35,18.40,19.00,0.06,5.01
2.36,18.40,15.20,2.04,4.96
nan,nan,nan,nan,nan
2.37,18.40,17.40,1.02,4.94
2.38,18.40,21.20,1.26,4.90
nan,nan,nan,nan,nan
2.39,18.40,18.50,0.72,4.96
2.40,18.40,17.40,0.12,5.03
nan,nan,nan,nan,nan
2.41,18.40,17.40,1.32,5.01
2.42,18.40,19.00,1.98,4.96
nan,nan,nan,nan,nan
2.43,18.40,19.00,1.56,4.94
2.44,18.40,19.60,1.08,4.90
nan,nan,nan,nan,nan
2.45,18.40,18.50,0.48,4.96
2.46,18.40,18.00,0.12,5.03
nan,nan,nan,nan,nan
2.47,18.40,21.20,2.10,4.99
2.48,18.40,19.00,1.20,4.96
nan,nan,nan,nan,nan
2.49,18.40,18.00,0.12,5.03
nan,nan,nan,nan,nan
2.50,18.40,19.60,2.04,4.99
2.51,18.40,19.00,1.68,4.94
nan,nan,nan,nan,nan
2.52,18.40,18.00,1.26,4.92
2.53,18.40,16.90,0.72,4.99
nan,nan,nan,nan,nan
2.54,18.40,18.50,0.06,5.05
2.55,18.40,19.60,1.20,5.01
nan,nan,nan,nan,nan
2.56,18.40,15.80,1.02,4.99
2.57,18.40,18.50,1.74,4.94
nan,nan,nan,nan,nan
2.58,18.40,19.60,0.06,5.01
2.59,18.40,18.00,1.26,4.99
2.60,18.40,18.50,1.98,4.94
nan,nan,nan,nan,nan
2.61,18.40,20.10,1.74,4.92
2.62,18.40,18.50,1.02,4.88
nan,nan,nan,nan,nan
2.63,18.40,17.40,0.60,4.94
2.64,18.40,19.00,0.12,5.01
nan,nan,nan,nan,nan
2.65,18.40,18.50,1.20,4.99
2.66,18.40,19.00,1.98,4.94
nan,nan,nan,nan,nan
2.67,18.40,19.00,1.20,4.90
2.68,18.40,19.60,0.00,4.99
nan,nan,nan,nan,nan
2.69,18.40,16.90,0.06,5.05
2.70,18.40,18.00,1.98,5.01
nan,nan,nan,nan,nan
2.71,18.40,20.70,2.10,4.96
nan,nan,nan,nan,nan
2.72,18.40,18.50,1.92,4.94
2.73,18.40,19.60,1.02,4.90
2.74,18.40,17.40,0.00,4.99
nan,nan,nan,nan,nan
2.75,18.40,19.60,1.26,4.94
2.76,18.40,19.00,0.00,5.01
nan,nan,nan,nan,nan
2.77,18.40,18.50,1.98,4.96
2.78,18.40,20.70,1.98,4.94
nan,nan,nan,nan,nan
2.79,18.40,19.60,1.26,4.90
2.80,18.40,18.50,1.02,4.96
nan,nan,nan,nan,nan
2.81,18.40,21.20,0.06,5.03
2.82,18.40,19.00,1.08,5.01
nan,nan,nan,nan,nan
2.83,18.40,16.90,1.92,4.96
2.84,18.40,17.40,1.98,4.92
nan,nan,nan,nan,nan
2.85,18.40,17.40,1.08,4.99
2.86,18.40,19.60,0.06,5.05
nan,nan,nan,nan,nan
2.87,18.40,19.00,1.08,5.03
2.88,18.40,16.30,1.92,4.99
nan,nan,nan,nan,nan
2.89,18.40,16.90,1.68,4.94
2.90,18.40,18.50,1.08,5.01
nan,nan,nan,nan,nan
2.91,18.40,16.30,0.06,5.07
nan,nan,nan,nan,nan
2.92,18.40,17.40,1.20,5.05
2.93,18.40,16.90,1.08,5.01
2.94,18.40,16.30,1.38,4.96
nan,nan,nan,nan,nan
2.95,18.40,15.80,1.86,4.94
2.96,18.40,18.50,0.96,5.01
nan,nan,nan,nan,nan
2.97,18.40,17.40,1.92,4.96
2.98,18.40,18.00,0.06,5.03
nan,nan,nan,nan,nan
2.99,18.40,16.90,1.02,5.01
3.00,51.40,19.60,0.00,5.03
nan,nan,nan,nan,nan
3.01,51.40,29.30,1.98,4.99
nan,nan,nan,nan,nan
3.02,51.40,39.10,1.08,4.99
nan,nan,nan,nan,nan
3.03,51.40,52.70,2.34,4.94
3.05,51.40,50.00,2.10,4.92
nan,nan,nan,nan,nan
3.06,51.40,51.60,2.04,4.90
nan,nan,nan,nan,nan
3.07,51.40,53.80,3.72,4.77
3.08,51.40,52.10,2.46,4.75
nan,nan,nan,nan,nan
3.09,51.40,50.00,3.00,4.71
nan,nan,nan,nan,nan
3.10,51.40,49.40,4.26,4.62
3.11,51.40,51.10,3.00,4.60
nan,nan,nan,nan,nan
3.12,51.40,50.50,2.94,4.60
3.13,51.40,50.50,2.94,4.58
nan,nan,nan,nan,nan
3.14,51.40,52.70,3.36,4.58
nan,nan,nan,nan,nan
3.15,51.40,49.40,4.86,4.48
3.16,51.40,49.40,3.12,4.45
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
3.19,51.40,52.10,1.08,4.62
3.20,51.40,50.00,3.30,4.69
nan,nan,nan,nan,nan
3.21,51.40,52.70,3.96,4.58
3.23,51.40,46.70,3.96,4.45
nan,nan,nan,nan,nan
3.24,51.40,50.50,3.00,4.48
nan,nan,nan,nan,nan
3.25,51.40,51.60,2.94,4.48
3.26,51.40,53.80,2.82,4.56
nan,nan,nan,nan,nan
3.27,51.40,50.00,3.00,4.65
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
3.30,51.40,51.60,6.30,4.39
nan,nan,nan,nan,nan
3.31,51.40,50.50,2.70,4.39
3.32,51.40,47.80,2.94,4.39
nan,nan,nan,nan,nan
3.33,51.40,52.70,2.58,4.48
3.34,51.40,53.20,3.84,4.50
nan,nan,nan,nan,nan
3.35,51.40,51.10,2.94,4.58
nan,nan,nan,nan,nan
3.36,51.40,54.80,3.96,4.56
3.37,51.40,50.00,3.90,4.54
nan,nan,nan,nan,nan
3.38,51.40,51.10,3.00,4.54
3.39,51.40,48.30,3.00,4.54
nan,nan,nan,nan,nan
3.40,51.40,50.50,2.82,4.62
nan,nan,nan,nan,nan
3.41,51.40,53.80,3.48,4.60
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
3.44,51.40,51.10,3.00,4.65
nan,nan,nan,nan,nan
3.45,51.40,51.10,3.66,4.62
3.46,51.40,52.10,3.66,4.62
nan,nan,nan,nan,nan
3.48,51.40,50.50,3.66,4.60
nan,nan,nan,nan,nan
3.49,51.40,51.60,2.46,4.71
3.50,51.40,53.20,4.14,4.69
nan,nan,nan,nan,nan
3.51,51.40,51.60,3.66,4.67
3.52,51.40,51.60,3.96,4.65
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
3.55,51.40,51.10,3.00,4.69
nan,nan,nan,nan,nan
3.56,51.40,52.10,2.40,4.77
nan,nan,nan,nan,nan
3.57,51.40,48.90,3.96,4.75
3.58,51.40,50.50,4.86,4.62
nan,nan,nan,nan,nan
3.59,51.40,50.50,3.60,4.60
3.60,51.40,49.40,3.00,4.69
nan,nan,nan,nan,nan
3.61,51.40,51.60,3.48,4.69
nan,nan,nan,nan,nan
3.62,51.40,52.70,3.06,4.67
3.63,51.40,50.50,3.00,4.65
nan,nan,nan,nan,nan
3.64,51.40,51.10,3.00,4.73
3.65,51.40,51.60,4.02,4.71
nan,nan,nan,nan,nan
3.66,51.40,53.20,4.62,4.62
nan,nan,nan,nan,nan
3.67,51.40,51.10,2.94,4.69
3.68,51.40,53.20,3.06,4.77
nan,nan,nan,nan,nan
3.69,51.40,54.30,3.84,4.75
3.70,51.40,50.00,3.06,4.73
nan,nan,nan,nan,nan
3.72,51.40,48.30,3.66,4.71
3.73,51.40,50.00,3.72,4.71
nan,nan,nan,nan,nan
3.74,51.40,51.10,3.96,4.69
nan,nan,nan,nan,nan
3.75,51.40,52.70,3.00,4.77
3.76,51.40,52.70,3.54,4.75
nan,nan,nan,nan,nan
3.77,51.40,49.40,3.42,4.73
3.78,51.40,51.60,3.84,4.69
nan,nan,nan,nan,nan
3.79,51.40,51.10,3.84,4.67
3.80,51.40,52.10,2.82,4.77
nan,nan,nan,nan,nan
3.81,51.40,52.70,3.90,4.75
nan,nan,nan,nan,nan
3.82,51.40,48.90,4.02,4.73
3.83,51.40,50.50,3.06,4.71
nan,nan,nan,nan,nan
3.84,51.40,48.30,2.76,4.77
3.85,51.40,52.70,3.66,4.77
nan,nan,nan,nan,nan
3.86,51.40,49.40,3.60,4.75
nan,nan,nan,nan,nan
3.87,51.40,49.40,3.72,4.73
3.88,51.40,51.60,2.94,4.82
nan,nan,nan,nan,nan
3.89,51.40,51.60,3.84,4.77
3.90,51.40,51.60,3.30,4.75
nan,nan,nan,nan,nan
3.92,51.40,51.60,3.06,4.73
3.93,51.40,49.40,3.36,4.73
nan,nan,nan,nan,nan
3.94,51.40,52.10,2.82,4.82
nan,nan,nan,nan,nan
3.95,51.40,53.20,4.02,4.77
3.96,51.40,52.10,3.90,4.75
nan,nan,nan,nan,nan
3.97,51.40,51.10,3.06,4.84
3.98,51.40,50.50,3.18,4.82
nan,nan,nan,nan,nan
3.99,51.40,53.20,4.38,4.71
4.00,51.40,48.90,2.22,4.77
nan,nan,nan,nan,nan
4.01,51.40,52.70,2.94,4.86
nan,nan,nan,nan,nan
4.02,51.40,54.30,4.14,4.84
4.03,51.40,51.10,3.90,4.79
nan,nan,nan,nan,nan
4.04,51.40,50.50,3.06,4.77
4.05,51.40,50.50,3.42,4.75
nan,nan,nan,nan,nan
4.06,51.40,50.00,3.24,4.75
4.07,51.40,52.70,2.82,4.84
nan,nan,nan,nan,nan
4.08,51.40,54.30,4.08,4.82
4.09,51.40,52.70,3.90,4.77
nan,nan,nan,nan,nan
4.10,51.40,54.30,3.72,4.75
nan,nan,nan,nan,nan
4.11,51.40,52.10,3.06,4.82
4.12,51.40,51.10,3.90,4.79
nan,nan,nan,nan,nan
4.14,51.40,50.50,3.96,4.79
nan,nan,nan,nan,nan
4.15,51.40,51.10,4.02,4.77
4.16,51.40,51.60,3.96,4.75
nan,nan,nan,nan,nan
4.17,51.40,51.10,3.96,4.73
4.18,51.40,51.10,2.40,4.79
nan,nan,nan,nan,nan
4.19,51.40,51.60,3.78,4.77
4.20,51.40,52.10,3.00,4.86
nan,nan,nan,nan,nan
4.21,51.40,54.30,4.14,4.82
nan,nan,nan,nan,nan
4.22,51.40,52.10,4.38,4.73
4.23,51.40,50.00,4.02,4.71
nan,nan,nan,nan,nan
4.24,51.40,52.70,3.36,4.77
4.25,51.40,51.60,3.00,4.86
nan,nan,nan,nan,nan
4.26,51.40,51.10,3.00,4.92
4.27,51.40,52.10,3.90,4.88
nan,nan,nan,nan,nan
4.28,51.40,50.00,4.80,4.79
4.29,51.40,50.50,4.08,4.75
nan,nan,nan,nan,nan
4.30,51.40,51.60,2.88,4.84
nan,nan,nan,nan,nan
4.31,51.40,52.70,3.96,4.90
4.32,51.40,49.40,3.96,4.88
nan,nan,nan,nan,nan
4.33,51.40,54.30,3.72,4.84
4.35,51.40,52.70,3.54,4.84
nan,nan,nan,nan,nan
4.36,51.40,51.60,3.42,4.82
4.37,51.40,50.50,2.88,4.88
nan,nan,nan,nan,nan
4.38,51.40,52.10,4.26,4.86
nan,nan,nan,nan,nan
4.39,51.40,51.60,3.84,4.84
4.40,51.40,50.00,4.02,4.79
nan,nan,nan,nan,nan
4.41,51.40,52.70,2.82,4.88
nan,nan,nan,nan,nan
4.42,51.40,52.70,3.00,4.96
4.43,51.40,49.40,3.96,4.92
nan,nan,nan,nan,nan
4.44,51.40,53.80,3.90,4.90
4.45,51.40,49.40,3.96,4.88
nan,nan,nan,nan,nan
4.46,51.40,50.50,4.62,4.84
4.47,51.40,54.80,3.66,4.82
nan,nan,nan,nan,nan
4.48,51.40,52.10,2.94,4.90
nan,nan,nan,nan,nan
4.49,51.40,50.00,3.00,4.99
4.50,51.40,52.70,3.90,4.94
nan,nan,nan,nan,nan
4.51,51.40,50.00,4.08,4.82
4.52,51.40,51.10,2.76,4.88
nan,nan,nan,nan,nan
4.53,51.40,53.20,3.90,4.86
4.55,51.40,49.40,3.90,4.84
nan,nan,nan,nan,nan
4.56,51.40,51.10,3.96,4.82
4.57,51.40,47.80,2.94,4.88
nan,nan,nan,nan,nan
4.58,51.40,51.10,3.84,4.86
nan,nan,nan,nan,nan
4.59,51.40,50.00,3.66,4.84
4.60,51.40,52.10,3.42,4.90
nan,nan,nan,nan,nan
4.61,51.40,52.10,4.02,4.88
4.62,51.40,53.80,4.08,4.84
nan,nan,nan,nan,nan
4.63,51.40,52.10,3.66,4.84
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
4.66,51.40,51.60,2.94,4.92
nan,nan,nan,nan,nan
4.67,51.40,52.10,4.26,4.90
4.68,51.40,52.70,3.96,4.88
nan,nan,nan,nan,nan
4.69,51.40,52.10,4.02,4.84
4.70,51.40,50.50,3.00,4.84
nan,nan,nan,nan,nan
4.71,51.40,52.10,2.94,4.90
nan,nan,nan,nan,nan
4.72,51.40,52.70,3.78,4.88
4.73,51.40,51.10,3.54,4.94
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
4.76,51.40,53.80,6.84,4.75
nan,nan,nan,nan,nan
4.77,51.40,51.60,3.90,4.73
4.78,51.40,51.10,1.20,4.90
nan,nan,nan,nan,nan
4.79,51.40,51.10,3.84,4.88
4.80,51.40,52.10,3.54,4.94
nan,nan,nan,nan,nan
4.81,51.40,51.10,3.96,4.90
nan,nan,nan,nan,nan
4.82,51.40,51.60,3.54,4.88
4.83,51.40,54.30,3.42,4.86
nan,nan,nan,nan,nan
4.84,51.40,51.10,4.32,4.84
4.85,51.40,53.80,2.94,4.90
nan,nan,nan,nan,nan
4.86,51.40,50.50,3.66,4.88
nan,nan,nan,nan,nan
4.87,51.40,50.50,3.00,4.94
4.88,51.40,50.00,3.96,4.92
nan,nan,nan,nan,nan
4.89,51.40,53.20,4.08,4.88
4.90,51.40,50.00,2.82,4.94
nan,nan,nan,nan,nan
4.92,51.40,51.60,2.88,5.03
4.93,51.40,51.10,4.62,4.90
nan,nan,nan,nan,nan
4.94,51.40,50.50,3.48,4.88
nan,nan,nan,nan,nan
4.95,51.40,52.70,2.94,4.94
4.96,51.40,52.10,4.86,4.90
nan,nan,nan,nan,nan
4.97,51.40,53.20,3.06,4.99
4.98,51.40,52.70,3.42,4.94
nan,nan,nan,nan,nan
4.99,51.40,49.40,3.96,4.90
5.00,51.40,51.60,3.12,4.90
nan,nan,nan,nan,nan
5.01,51.40,51.10,2.70,4.96
5.02,51.40,53.20,2.94,5.03
nan,nan,nan,nan,nan
5.03,51.40,50.00,3.90,5.01
nan,nan,nan,nan,nan
5.04,51.40,51.10,4.14,4.96
5.05,51.40,51.60,4.26,4.92
nan,nan,nan,nan,nan
5.06,51.40,52.10,3.48,4.90
5.07,51.40,51.10,3.00,4.99
nan,nan,nan,nan,nan
